country,Code,density,pop2020,area
Estonia,EST,29.3306,1326.535,45227
Ethiopia,ETH,104.1054,114963.588,1104300
Finland,FIN,16.3721,5540.72,338424
Fiji,FJI,49.0611,896.445,18272
France,FRA,118.3145,65273.511,551695
Faroe Islands,FRO,35.0775,48.863,1393
Gabon,GAB,8.3153,2225.734,267668
United Kingdom,GBR,279.4813,67886.011,242900
Georgia,GEO,57.2334,3989.167,69700
Ghana,GHA,130.2668,31072.94,238533
Guinea,GIN,53.4164,13132.795,245857
Gambia,GMB,226.0893,2416.668,10689
Greece,GRC,78.9685,10423.054,131990
Greenland,GRL,0.0262,56.77,2166086
Guatemala,GTM,164.5306,17915.568,108889
Guam,GUM,307.4226,168.775,549
Guyana,GUY,3.6589,786.552,214969
Hong Kong,HKG,6790.7437,7496.981,1104
Honduras,HND,88.0472,9904.607,112492
Croatia,HRV,72.5389,4105.267,56594
Haiti,HTI,410.9019,11402.528,27750
Hungary,HUN,103.8435,9660.351,93028
Indonesia,IDN,143.6144,273523.615,1904569
India,IND,419.7617,1380004.385,3287590
Ireland,IRL,70.2658,4937.786,70273
Iran,IRN,50.9606,83992.949,1648195
Iraq,IRQ,91.7658,40222.493,438317
Iceland,ISL,3.313,341.243,103000
Israel,ISR,416.7325,8655.535,20770
Italy,ITA,200.6459,60461.826,301336
Jamaica,JAM,269.4174,2961.167,10991
Jordan,JOR,114.2031,10203.134,89342
Japan,JPN,334.6558,126476.461,377930
Kazakhstan,KAZ,6.8908,18776.707,2724900
Kenya,KEN,92.6505,53771.296,580367
Kyrgyzstan,KGZ,32.629,6524.195,199951
Cambodia,KHM,92.3521,16718.965,181035
South Korea,KOR,511.6175,51269.185,100210
Kuwait,KWT,239.6773,4270.571,17818
Laos,LAO,30.7245,7275.56,236800
Lebanon,LBN,653.0277,6825.445,10452
Liberia,LBR,45.4137,5057.681,111369
Libya,LBY,3.9052,6871.292,1759540
Sri Lanka,LKA,326.3717,21413.249,65610
Lesotho,LSO,70.5732,2142.249,30355
Lithuania,LTU,41.689,2722.289,65300
Luxembourg,LUX,242.0642,625.978,2586
Latvia,LVA,29.2167,1886.198,64559
Macau,MAC,21644.5,649.335,30
Morocco,MAR,82.6572,36910.56,446550
Monaco,MCO,19621,39.242,2
Moldova,MDA,119.1858,4033.963,33846
Madagascar,MDG,47.1705,27691.018,587041
Mexico,MEX,65.6355,128932.753,1964375
Mali,MLI,16.3288,20250.833,1240192
Myanmar,MMR,80.4191,54409.8,676578
Mongolia,MNG,2.0959,3278.29,1564110
Mozambique,MOZ,38.9918,31255.435,801590
Mauritania,MRT,4.5112,4649.658,1030700
Mauritius,MUS,623.4157,1271.768,2040
Malawi,MWI,161.456,19129.952,118484
Malaysia,MYS,97.8407,32365.999,330803
Namibia,NAM,3.0776,2540.905,825615
Niger,NER,19.1055,24206.644,1267000
Nigeria,NGA,223.1508,206139.589,923768
Nicaragua,NIC,50.8123,6624.554,130373
Netherlands,NLD,409.4354,17134.872,41850
Norway,NOR,16.7425,5421.241,323802
Nepal,NPL,197.9658,29136.808,147181
New Zealand,NZL,17.8293,4822.233,270467
Oman,OMN,16.4996,5106.626,309500
Pakistan,PAK,250.4698,220892.34,881912
Panama,PAN,57.2121,4314.767,75417
Peru,PER,25.6547,32971.854,1285216
Philippines,PHL,320.0821,109581.078,342353
Papua New Guinea,PNG,19.3307,8947.024,462840
Poland,POL,121.0398,37846.611,312679
Puerto Rico,PRI,322.5313,2860.853,8870
Portugal,PRT,110.7255,10196.709,92090
Paraguay,PRY,17.5353,7132.538,406752
Palestine,PSE,820.163,5101.414,6220
Qatar,QAT,248.6668,2881.053,11586
Romania,ROU,80.6981,19237.691,238391
Russia,RUS,8.5351,145934.462,17098242
Rwanda,RWA,491.7692,12952.218,26338
Saudi Arabia,SAU,16.1948,34813.871,2149690
Sudan,SDN,23.249,43849.26,1886068
Senegal,SEN,85.1147,16743.927,196722
Singapore,SGP,8239.9183,5850.342,710
Solomon Islands,SLB,23.7709,686.884,28896
Sierra Leone,SLE,111.193,7976.983,71740
El Salvador,SLV,308.2651,6486.205,21041
San Marino,SMR,556.2459,33.931,61
Somalia,SOM,24.9244,15893.222,637657
Serbia,SRB,98.8827,8737.371,88361
South Sudan,SSD,18.0618,11193.725,619745
Suriname,SUR,3.581,586.632,163820
Slovakia,SVK,111.3372,5459.642,49037
Slovenia,SVN,102.5471,2078.938,20273
Sweden,SWE,22.4281,10099.265,450295
Swaziland,SWZ,66.8143,1160.164,17364
Seychelles,SYC,217.5819,98.347,452
Syria,SYR,94.5062,17500.658,185180
Chad,TCD,12.7927,16425.864,1284000
Togo,TGO,145.7907,8278.724,56785
Thailand,THA,136.0305,69799.978,513120
Tajikistan,TJK,66.6502,9537.645,143100
Turkmenistan,TKM,12.3565,6031.2,488100
Timor-Leste,TLS,88.6409,1318.445,14874
Trinidad and Tobago,TTO,272.8047,1399.488,5130
Tunisia,TUN,72.2365,11818.619,163610
Turkey,TUR,107.6355,84339.067,783562
Taiwan,TWN,658.0492,23816.775,36193
Tanzania,TZA,63.205,59734.218,945087
Uganda,UGA,189.3645,45741.007,241550
Ukraine,UKR,72.4669,43733.762,603500
Uruguay,URY,19.1883,3473.73,181034
United States,USA,35.316,331002.651,9372610
Uzbekistan,UZB,74.8082,33469.203,447400
Venezuela,VEN,31.0285,28435.94,916445
United States Virgin Islands,VIR,300.9366,104.425,347
Vietnam,VNM,293.886,97338.579,331212
Vanuatu,VUT,25.1985,307.145,12189
Yemen,YEM,56.492,29825.964,527968
South Africa,ZAF,48.5724,59308.69,1221037
Zambia,ZMB,24.4269,18383.955,752612
Zimbabwe,ZWE,38.0362,14862.924,390757
American Samoa,,277.3417,55.191,199
Anguilla,,164.8681,15.003,91
Antigua and Barbuda,,221.5588,97.929,442
Armenia,,99.6282,2963.243,29743
British Virgin Islands,,200.2053,30.231,151
Cayman Islands,,248.947,65.722,264
Cook Islands,,74.4237,17.564,236
Curacao,,369.5788,164.093,444
Equatorial Guinea,,50.0155,1402.985,28051
Falkland Islands,,0.2859,3.48,12173
French Guiana,,3.5756,298.682,83534
French Polynesia,,67.4125,280.908,4167
Gibraltar,,5615.1667,33.691,6
Grenada,,327.1017,112.523,344
Guadeloupe,,245.7764,400.124,1628
Guinea-Bissau,,54.4775,1968.001,36125
Isle of Man,,148.6591,85.033,572
Kiribati,,147.2861,119.449,811
Liechtenstein,,238.3,38.128,160
Macedonia,,81.0242,2083.374,25713
Maldives,,1801.8133,540.544,300
Malta,,1397.288,441.543,316
Marshall Islands,,327.0166,59.19,181
Martinique,,332.6817,375.265,1128
Mayotte,,729.4519,272.815,374
Micronesia,,163.8504,115.023,702
Montenegro,,45.4725,628.066,13812
Montserrat,,48.9412,4.992,102
Nauru,,515.4286,10.824,21
New Caledonia,,15.37,285.498,18575
Niue,,6.2538,1.626,260
North Korea,,213.8646,25778.816,120538
Northern Mariana Islands,,124.0496,57.559,464
Palau,,39.4205,18.094,459
Reunion,,356.556,895.312,2511
Saint Barthelemy,,470.3333,9.877,21
Saint Kitts and Nevis,,203.8276,53.199,261
Saint Lucia,,298.0958,183.627,616
Saint Martin,,729.5472,38.666,53
Saint Pierre and Miquelon,,23.9421,5.794,242
Saint Vincent and the Grenadines,,285.1928,110.94,389
Samoa,,69.8149,198.414,2842
Sao Tome and Principe,,227.3434,219.159,964
Sint Maarten,,1261.0588,42.876,34
Tokelau,,113.0833,1.357,12
Tonga,,141.4926,105.695,747
Turks and Caicos Islands,,40.8407,38.717,948
Tuvalu,,453.5385,11.792,26
Vatican City,,801,0.801,1
Wallis and Futuna,,79.1479,11.239,142
Western Sahara,,2.2456,597.339,266000
