country,Code,density,Population_2020,area
Finland,FIN,16.3721,5540720,338424
Fiji,FJI,49.0611,896445,18272
France,FRA,118.3145,65273511,551695
Faroe Islands,FRO,35.0775,48863,1393
Gabon,GAB,8.3153,2225734,267668
United Kingdom,GBR,279.4813,67886011,242900
Georgia,GEO,57.2334,3989167,69700
Ghana,GHA,130.2668,31072940,238533
Guinea,GIN,53.4164,13132795,245857
Gambia,GMB,226.0893,2416668,10689
Greece,GRC,78.9685,10423054,131990
Greenland,GRL,0.0262,56770,2166086
Guatemala,GTM,164.5306,17915568,108889
Guam,GUM,307.4226,168775,549
Guyana,GUY,3.6589,786552,214969
Hong Kong,HKG,6790.7437,7496981,1104
Honduras,HND,88.0472,9904607,112492
Croatia,HRV,72.5389,4105267,56594
Haiti,HTI,410.9019,11402528,27750
Hungary,HUN,103.8435,9660351,93028
Indonesia,IDN,143.6144,273523615,1904569
India,IND,419.7617,1380004385,3287590
Ireland,IRL,70.2658,4937786,70273
Iran,IRN,50.9606,83992949,1648195
Iraq,IRQ,91.7658,40222493,438317
Iceland,ISL,3.313,341243,103000
Israel,ISR,416.7325,8655535,20770
Italy,ITA,200.6459,60461826,301336
Jamaica,JAM,269.4174,2961167,10991
Jordan,JOR,114.2031,10203134,89342
Japan,JPN,334.6558,126476461,377930
Kazakhstan,KAZ,6.8908,18776707,2724900
Kenya,KEN,92.6505,53771296,580367
Kyrgyzstan,KGZ,32.629,6524195,199951
Cambodia,KHM,92.3521,16718965,181035
South Korea,KOR,511.6175,51269185,100210
Kuwait,KWT,239.6773,4270571,17818
Laos,LAO,30.7245,7275560,236800
Lebanon,LBN,653.0277,6825445,10452
Liberia,LBR,45.4137,5057681,111369
Libya,LBY,3.9052,6871292,1759540
Sri Lanka,LKA,326.3717,21413249,65610
Lesotho,LSO,70.5732,2142249,30355
Lithuania,LTU,41.689,2722289,65300
Luxembourg,LUX,242.0642,625978,2586
Latvia,LVA,29.2167,1886198,64559
Macau,MAC,21644.5,649335,30
Morocco,MAR,82.6572,36910560,446550
Monaco,MCO,19621,39242,2
Moldova,MDA,119.1858,4033963,33846
Madagascar,MDG,47.1705,27691018,587041
Mexico,MEX,65.6355,128932753,1964375
Mali,MLI,16.3288,20250833,1240192
Myanmar,MMR,80.4191,54409800,676578
Mongolia,MNG,2.0959,3278290,1564110
Mozambique,MOZ,38.9918,31255435,801590
Mauritania,MRT,4.5112,4649658,1030700
Mauritius,MUS,623.4157,1271768,2040
Malawi,MWI,161.456,19129952,118484
Malaysia,MYS,97.8407,32365999,330803
Namibia,NAM,3.0776,2540905,825615
Niger,NER,19.1055,24206644,1267000
Nigeria,NGA,223.1508,206139589,923768
Nicaragua,NIC,50.8123,6624554,130373
Netherlands,NLD,409.4354,17134872,41850
Norway,NOR,16.7425,5421241,323802
Nepal,NPL,197.9658,29136808,147181
New Zealand,NZL,17.8293,4822233,270467
Oman,OMN,16.4996,5106626,309500
Pakistan,PAK,250.4698,220892340,881912
Panama,PAN,57.2121,4314767,75417
Peru,PER,25.6547,32971854,1285216
Philippines,PHL,320.0821,109581078,342353
Papua New Guinea,PNG,19.3307,8947024,462840
Poland,POL,121.0398,37846611,312679
Puerto Rico,PRI,322.5313,2860853,8870
Portugal,PRT,110.7255,10196709,92090
Paraguay,PRY,17.5353,7132538,406752
Palestine,PSE,820.163,5101414,6220
Qatar,QAT,248.6668,2881053,11586
Romania,ROU,80.6981,19237691,238391
Russia,RUS,8.5351,145934462,17098242
Rwanda,RWA,491.7692,12952218,26338
Saudi Arabia,SAU,16.1948,34813871,2149690
Sudan,SDN,23.249,43849260,1886068
Senegal,SEN,85.1147,16743927,196722
Singapore,SGP,8239.9183,5850342,710
Solomon Islands,SLB,23.7709,686884,28896
Sierra Leone,SLE,111.193,7976983,71740
El Salvador,SLV,308.2651,6486205,21041
San Marino,SMR,556.2459,33931,61
Somalia,SOM,24.9244,15893222,637657
Serbia,SRB,98.8827,8737371,88361
South Sudan,SSD,18.0618,11193725,619745
Suriname,SUR,3.581,586632,163820
Slovakia,SVK,111.3372,5459642,49037
Slovenia,SVN,102.5471,2078938,20273
Sweden,SWE,22.4281,10099265,450295
Swaziland,SWZ,66.8143,1160164,17364
Seychelles,SYC,217.5819,98347,452
Syria,SYR,94.5062,17500658,185180
Chad,TCD,12.7927,16425864,1284000
Togo,TGO,145.7907,8278724,56785
Thailand,THA,136.0305,69799978,513120
Tajikistan,TJK,66.6502,9537645,143100
Turkmenistan,TKM,12.3565,6031200,488100
Timor-Leste,TLS,88.6409,1318445,14874
Trinidad and Tobago,TTO,272.8047,1399488,5130
Tunisia,TUN,72.2365,11818619,163610
Turkey,TUR,107.6355,84339067,783562
Taiwan,TWN,658.0492,23816775,36193
Tanzania,TZA,63.205,59734218,945087
Uganda,UGA,189.3645,45741007,241550
Ukraine,UKR,72.4669,43733762,603500
Uruguay,URY,19.1883,3473730,181034
United States,USA,35.316,331002651,9372610
Uzbekistan,UZB,74.8082,33469203,447400
Venezuela,VEN,31.0285,28435940,916445
United States Virgin Islands,VIR,300.9366,104425,347
Vietnam,VNM,293.886,97338579,331212
Vanuatu,VUT,25.1985,307145,12189
Yemen,YEM,56.492,29825964,527968
South Africa,ZAF,48.5724,59308690,1221037
Zambia,ZMB,24.4269,18383955,752612
Zimbabwe,ZWE,38.0362,14862924,390757
American Samoa,,277.3417,55191,199
Anguilla,,164.8681,15003,91
Antigua and Barbuda,,221.5588,97929,442
Armenia,,99.6282,2963243,29743
British Virgin Islands,,200.2053,30231,151
Cayman Islands,,248.947,65722,264
Cook Islands,,74.4237,17564,236
Curacao,,369.5788,164093,444
Equatorial Guinea,,50.0155,1402985,28051
Falkland Islands,,0.2859,3480,12173
French Guiana,,3.5756,298682,83534
French Polynesia,,67.4125,280908,4167
Gibraltar,,5615.1667,33691,6
Grenada,,327.1017,112523,344
Guadeloupe,,245.7764,400124,1628
Guinea-Bissau,,54.4775,1968001,36125
Isle of Man,,148.6591,85033,572
Kiribati,,147.2861,119449,811
Liechtenstein,,238.3,38128,160
Macedonia,,81.0242,2083374,25713
Maldives,,1801.8133,540544,300
Malta,,1397.288,441543,316
Marshall Islands,,327.0166,59190,181
Martinique,,332.6817,375265,1128
Mayotte,,729.4519,272815,374
Micronesia,,163.8504,115023,702
Montenegro,,45.4725,628066,13812
Montserrat,,48.9412,4992,102
Nauru,,515.4286,10824,21
New Caledonia,,15.37,285498,18575
Niue,,6.2538,1626,260
North Korea,,213.8646,25778816,120538
Northern Mariana Islands,,124.0496,57559,464
Palau,,39.4205,18094,459
Reunion,,356.556,895312,2511
Saint Barthelemy,,470.3333,9877,21
Saint Kitts and Nevis,,203.8276,53199,261
Saint Lucia,,298.0958,183627,616
Saint Martin,,729.5472,38666,53
Saint Pierre and Miquelon,,23.9421,5794,242
Saint Vincent and the Grenadines,,285.1928,110940,389
Samoa,,69.8149,198414,2842
Sao Tome and Principe,,227.3434,219159,964
Sint Maarten,,1261.0588,42876,34
Tokelau,,113.0833,1357,12
Tonga,,141.4926,105695,747
Turks and Caicos Islands,,40.8407,38717,948
Tuvalu,,453.5385,11792,26
Vatican City,,801,801,1
Wallis and Futuna,,79.1479,11239,142
Western Sahara,,2.2456,597339,266000
